70003,Oklahoma Highway Patrol
70003,Ford
70003,St. John The Baptist
70007,Hambledon Studios
70007,USM
70007,Living Gallery
70007,Witt Associates
70007,Rolling Stone
70007,Eagles
70007,Goldman Sachs
70007,FEMA
70007,Federal Emergency Management Agency
70007,International Monetary Fund
67880,Facebook
67880,Reuters
67880,Associated Press
67880,Cinemark
67880,Phoenix Police Department
67880,Trust Women
67880,Trust Women Foundation Inc.
67880,KIRO-TV
67880,Maricopa County Attorney's Office
67880,Pierce County Animal Control
67886,Facebook
67886,NBC
67886,FBI
67886,U.S. Defence
67886,Springfield
67886,Bismarck
67886,Falcons
67886,state Senate
67886,Department of Fish & Wildlife
67886,U.S. Supreme Court
66067,American Meteorological Journal
66067,HGTV House
66067,Western Illinois University
66067,St. Edward Central Catholic High School
66067,HGTV
66067,Associated Press
66067,CBS
66067,Larson Middle School
66067,Washington Post’s Capital Weather Gang
66067,Facebook
67902,Facebook
67902,Associated Press
67902,NBC News
67902,Congress
67902,Catholic
67902,Red Raiders
67902,Maryland State Department
67902,Marine Infantry Veterans Foundation
67902,Rail Corp.
67902,Supreme Court
64322,TracFone
64322,T-Mobile
64322,HTC
64322,CBS
64322,Tohoku
64322,University of Missouri
64322,Grayson Co
64322,Planned Parenthood
64322,Texas Republican Party
64322,Women’s Health Program
68117,Facebook
68117,NBC News
68117,National Weather Service
68117,New York Daily News
68117,Google
68117,U.S. Army Corps of Engineers
68117,NBC
68117,Oak Creek Police
68117,Tri State Surgery Center
68117,CPC
62569,Red Cross
62569,CIMA Green
62569,Former Northern Colorado Red Cross
62569,Taj Hotel
62569,National Guard
62569,West Clark Community
62569,Northern Colorado Chapter of the American Red Cross
62569,International Business Times
62569,University of Oklahoma
62569,Roosevelt Hotel
64244,Trademark Office
64244,Crimson Tide
64244,The Department of Commerce’s National Oceanic and Atmospheric Administration
64244,NOAA
64244,GSK
64244,CAA
64244,Pixar
64244,Brand
64244,LLP
64244,People Injured
62560,Red Cross
62560,Pittsburgh Steelers
62560,Raiders
62560,KTVI
62560,Polaroid
62560,University of Missouri
62560,Kodak Instamatic
62560,Disney
62560,U.S. Cellular
62560,Mizzou
60460,Traverse City
60460,OSU Open House
60460,Bismarck
60460,Fairbanks
60460,Texas Department of Public Safety
60460,Pasadena Police Crime Lab
60460,Chicago Herpetological Society
60460,NAHL
60460,Northeast DuPage Special Recreation Association
60460,Wood Dale Junior High School
60809,National Guard
60809,Air Force
60809,Fox
60809,Clayton Osbon JetBlue
60809,Vassar Playhouse
60809,Northrop Grumman Corp.
60809,MODOT
60809,Weather Channel
60809,Whiteman Air Force Base
60809,NWS
63869,St. Louis
63869,Bismarck
63869,Bureau of Indian Affairs
63869,National Weather Service
63869,Falcons
63869,Bobcats
63869,Amarillo Bulls
63869,WCCO-TV
63869,Amarillo
63869,Texas Rangers
66119,Jackson County Emergency Operations Center
66119,Catholic
66119,Magic Johnson Foundation
66119,Northview
66119,Mississippi Department of Transportation
66119,Mississippi Gulf Coast
66119,University of South Alabama
66119,First Baptist
66119,Met Office
66119,Inner City Industry
61317,National Weather Service
61317,Red Cross
61317,Dallas Morning News
61317,Green Oaks
61317,American Airlines
61317,CBS
61317,Associated Press
61317,Oncor
61317,Federal Aviation Administration
61317,Dallas County Community College District
61505,Red Cross
61505,LANCASTER
61505,Red Raiders
61505,TracFone
61505,Rumble Across Texas Tonight
61505,Lakeview Hospital
61505,Bismarck
61505,Fairbanks
61505,Andersen Foundation
61505,Amarillo
68759,Citizens Energy
68759,Wilshire Motel
68759,Cushing Police
63263,TracFone
63263,T-Mobile
63263,HTC
63263,Verizon
63263,Rutland Herald Online
63263,Ernst & Young
63263,Sony Ericsson
63263,Army
63263,Grace Fairview Hospital
63263,University of Missouri
62496,ABC
62496,LA Lakers
62496,Chicago Bulls
62496,Augusta
62496,WBBQ
62496,Arbitron
62496,Detroit Pistons
62496,Hall of Fame
62496,NBA
62496,Clear Channel
65037,Facebook
65037,Army
65037,Associated Press
65037,Reuters
65037,NBC News
65037,White House
65037,Boston Globe
65037,NASA GODDARD
65037,U.S. Marines
65037,Nucor
61163,National Weather Service
61163,Associated Press
61163,Alabama Department of Corrections
61163,CNN
61163,WLKY
61163,White House
61163,Ooltewah High School
61163,Madison County Emergency Management Agency
61163,Tennessee Emergency Management Agency
61163,NOAA
68187,Red Cross
68187,Medinah Road
68187,Medinah Country Club
68187,US Navy
68187,National Transportation and Safety Board
68187,Medinah
68187,Crabbe
68187,Hari Om Mandir
68187,Facebook Truly
68187,Facebook
61215,National Weather Service
61215,CNN
61215,CBS
61215,Associated Press
61215,White House
61215,Madison County Emergency Management Agency
61215,Lincoln Center
61215,NOAA
61215,WRCB
61215,CM Academy of Dog Training
64783,Colorado Sen
64783,U.S. Air Force
64783,National Weather Service
64783,Air Force
64783,Draft Environmental Assessment
64783,Cannon Air Force Base
64783,Harvard
64783,Boston Scientific
64783,Environmental Analysis
60205,National Weather Service
60205,CNN
60205,NOAA
60205,WLKY
60205,Buckhorn High School
60205,CBS
60205,Associated Press
60205,Alabama Department of Corrections
60205,White House
60205,Madison County Emergency Management Agency
61210,National Weather Service
61210,Centera Bank
61210,Daily Mirror
61210,CME
61210,BBC
61210,Yacht Club Knolls
61210,Baxter Healthcare
61210,Gib Compton of Compton Construction
61210,Associated Press
61210,Weather Service
60206,National Weather Service
60206,Associated Press
60206,Alabama Department of Corrections
60206,CNN
60206,WLKY
60206,White House
60206,Ooltewah High School
60206,Madison County Emergency Management Agency
60206,Tennessee Emergency Management Agency
60206,NOAA
60562,YouTube
60562,Facebook
60562,World Wrestling Federation
60562,LOD
60562,WWF Superstars
60562,Piper
60562,Road Warriors
60562,U.S. Geological Survey
60562,NAHL
60562,Major League
65367,National Weather Service
65367,Charlottesville Fire Department
65367,BGE
65367,Woodland High School
65367,Bel Air Auto Palace
65367,ISU
65367,South Carolina Highway Patrol
65367,EMS
65367,New York Times
65367,IDF
63317,Mercedes
63317,Florida Highway Patrol
63317,Associated Press
63317,National Weather Service
63317,Red Cross
63317,White House
63317,Court
63317,Kameel Stanley
63317,Publix
63317,Molino School on Highway 95A
65621,News Channel
65621,Boy Scouts of America
65621,Eagle Scout
65621,BSA
65621,Moody
65621,University of Michigan
65621,Manvel
65621,Tulane
65621,CBS News
65621,BBC
68625,NFL
68625,Facebook
68625,National Weather Service
68625,First Presbyterian Church
68625,Edwards Air Force Base
68625,Broncos
68625,Lincoln Center
68625,Columbia Business School
68625,BP
68625,Interior
65561,Supreme Court
65561,Facebook
65561,Hoffman Estates
65561,NBC
65561,Jefferson Junior High
65561,Discover Financial Services
65561,Fenton Community High School District
65561,Nouvelle Vague
65561,Liberal Opposition
65561,Stevenson High School
69004,National Weather Service
69004,Facebook
69004,KTVI
69004,Joplin School District
69004,Department of Public Works
69004,Reuters
69004,Lions
69004,WMUR-TV
69004,Savannah State
69004,Associated Press
63724,Woodside
63724,Vittoria Brooke Estates
63724,Kane County Circuit Court
63724,State University of New York at Albany (Department of Earth & Atmospheric Science
63724,Hinsdale High School District 86
63724,Glenbard High School District 87
63724,Bloomingdale Park District
63724,Butler Elementary District 53
63724,Vincentric LLC
63724,DuPage County Regional Board of School Trustees
63722,Huntley High School
63722,Ford Plant
63722,Vittoria Brooke Estates
63722,Al Qaida
63722,Kane County Circuit Court
63722,Union Rags
63722,Glenbard High School District 87
63722,My Kind of Town
63722,Bloomingdale Park District
63722,Underhill Associates
67307,Facebook
67307,MVP
67307,St. Louis Rams
67307,NCAA
67307,Internal Revenue Service
67307,ESPN
67307,University of Florida
67307,University of Maryland's Francis King Carey School of Law
67307,Colts
67307,National Hurricane Center
65761,North Shore Animal League
65761,Union Pacific
65761,National Weather Service
65761,NHL
65761,Van Zandt County Sheriff's Office
65761,AP
65761,Weather Service
65761,Lawsuit Financial Corp
65761,Legal Examiner Farmington Hills
65761,Facebook
61985,Waikato Times
61985,Staples Center
61985,Japan Times
61985,ESPN
61985,TNT
61985,House
61985,YouTube
61985,Times
61985,National Institute of Population and Social Security Research
61985,Tribal Council
60977,Jefferson City High School
60977,Jefferson City High School Medical Club
62036,Entergy
62036,Weather Service
62036,Jefferson Parish
62036,National Weather Service
60190,National Weather Service
60190,National Guard
60190,Indiana State Police
60190,Getty Images
60190,WHAS-TV
60190,Space Science and Engineering Center
60190,ET the National Weather Service
60190,state Department of Public Health
60190,CNN
60190,Camden County Sheriff’s Department
69315,Los Angeles Dodgers
69315,USM
69315,Living Gallery
69315,Telemundo
69315,Civil Aviation Authority of Mexico
69315,Eagles
69315,Associated Press
69315,Diva of Banda Music
69315,Voice
69315,International Monetary Fund
60197,National Weather Service
60197,Associated Press
60197,CNN
60197,Alabama Department of Corrections
60197,WLKY
60197,White House
60197,Ooltewah High School
60197,Madison County Emergency Management Agency
60197,Double Eagle
60197,Tennessee Emergency Management Agency
60196,National Weather Service
60196,Associated Press
60196,Limestone Correctional Facility
60196,Buckhorn High School
60196,Huntsville Times
60196,Coast Guard
60196,WLKY
60196,Canebrake Club
60196,Red Cross
60196,Alabama
69097,Associated Press
69097,Flomaton Hurricanes
69097,Northview Lady Chiefs
69097,Gaylord Entertainment
69097,Wikipedia
69097,Northview High School
69097,Facebook
69097,Gaylord
69097,Northview Dig Pink
69097,Two Afghan National Army
68248,Facebook
68248,Associated Press
68248,National Hurricane Center
68248,Reuters
68248,National Weather Service
68248,MSNBC
68248,Amtrak
68248,Republican Party
68248,GOP
68248,Biloxi Sun Herald
69095,Facebook
69095,National Interagency Fire Center
69095,Associated Press
69095,Red Cross of Montana
69095,National Weather Service
62526,Unabomber
62526,Deuteronomy
62526,AgriLife Today
62526,New York Times Cookbook
62526,Telegraph
62526,Pitbull RIP
62526,IFPRI
62526,UN Food and Agriculture Organization
62526,Unabomber Harvard
62526,Kansas Sity
68006,National Weather Service
68006,National Nuclear Security Administration
68006,Babcock & Wilcox Technical Services Y-12 LLC
68006,Babcock & Wilcox
68006,Harvard University’s John F. Kennedy School of Government
68006,POGO
68006,NWS
68006,Department of Energy
68006,Luxe Homes Management
68006,Knoxville News Sentinel
60741,Tuscaloosa Habitat for Humanity
60741,ESPN
60741,FHA
60741,NOAA
60741,Integrated Mortgage Solutions
60741,Third Man Records
60741,Knauf Plasterboard Tianjin
60741,Allstate Arena
60741,Rolling Meadows
60741,NCAA
67787,Meredith
67787,Strawberry Crest High School
67787,Strawberry High School
67787,ABC Action News
67787,FBI
67787,Bloomingdale High School
60035,National Weather Service
60035,Emergency Management
60035,Delta Airlines
60035,Savannah Jazz Orchestra
60035,Savannah College of Art
60035,National Transportation Safety Board
60035,Hillsborough
60035,Georgia Power
60035,Richmond County School District
60035,USGS
63119,National Weather Service
63119,United
63119,Xcel Energy
63119,South Metro Fire Rescue
63119,Colorado Department of Transportation
63119,South Metro
63119,Northridge Weather Examiner
63119,Facebook
63119,ESPN.com
63119,Palmer Divide
63032,Red Cross
63032,DPS
63032,AP
63032,Texas Department of Public Safety
63032,Chicago Weather Examiner
63032,Walmart
63032,BMW
63032,Santa Rosa Sheriff
63032,Navy
63037,National Weather Service
63037,AP
63037,Cowboys
63037,Center for Disease Control
63037,Barry Church
63037,Brogue Kick
63037,Acapulco Radar
63037,Bloomberg Businessweek
63037,Star Tribune Outlook
63037,NOAA
64364,National Weather Service
64364,Elmira Free Academy
64364,Historic Preservation
64364,Joplin Police Department
64364,Chemung County Office of Fire and Emergency Management
64364,WBZ
64364,Southern New York State
64364,WBZ-TV
64364,CBS
64364,Consolidated Edison
59268,Coryell County Jail
61917,National Weather Service
61917,Associated Press
61917,CNN
61917,Battle Ground-based American Land Rights Association
61917,White House
61917,WRAL
61917,CB&T
61917,Public Information Network for Electronic Services hub
61917,Space Science and Engineering Center
61917,ET the National Weather Service
61606,National Weather Service
61606,CNN
61606,Associated Press
61606,Alabama Department of Corrections
61606,WLKY
61606,Red Cross
61606,Ooltewah High School
61606,Madison County Emergency Management Agency
61606,Tennessee Emergency Management Agency
61606,NOAA
61604,Huntley High School
61604,Ford Plant
61604,Vittoria Brooke Estates
61604,Al Qaida
61604,Kane County Circuit Court
61604,Union Rags
61604,Glenbard High School District 87
61604,My Kind of Town
61604,Bloomingdale Park District
61604,Underhill Associates
60421,Apple
60421,Supreme Court
60421,Black History Month
60421,MSNBC
60421,SPC
60421,NOAA Weather Radio
60422,SPC
60422,Central KS
60422,Supreme Court
60422,MSNBC
60422,Lufthansa Technik
60422,Kansas Global Transport & Executive Systems
60422,Star
60422,NWS
60422,NE
60422,WETV
68903,Associated Press
68903,Flomaton Hurricanes
68903,Northview Lady Chiefs
68903,Gaylord Entertainment
68903,Wikipedia
68903,Northview High School
68903,Facebook
68903,Gaylord
68903,Northview Dig Pink
68903,Two Afghan National Army
62418,National Weather Service
62418,Knicks
62418,YouTube
62418,McMurdo Ice Station
62418,Eastern Pacific Bud
62418,Cubs
62418,Eau Claire
62418,Associated Press
60216,National Weather Service
60216,Associated Press
60216,CNN
60216,Coast Guard
60216,Buckhorn High School
60216,Huntsville Times
60216,White House
60216,Madison County Emergency Management Agency
60216,NOAA
60216,Limestone Correctional Facility
66739,Facebook
66739,National Weather Service
66739,New York Daily News
66739,NBC
66739,White House
66739,Columbine High School
66739,North Eastern Railway
66739,New York Times
66739,WPTV
66739,Foundation
62591,CNN
62591,Knicks
62591,Hospital Authority
62591,Family Tree Early Child Development Center
62591,Yorkshire
62591,Miami Heat
62591,Blunt
62591,UCLA Medical Center
62591,New York Knicks
62591,DNVF
65999,Southern Illinois University
65999,Northern Arizona University
65999,UFC
65999,YouTube
65999,UFC Hall of Fame
65999,Department of Conservation
65999,Jefferson City Fire Department
65999,Cougar Network
65999,Journal of Wildlife Management
67854,Homeland Security Committee
67854,Congress
67854,National Weather Service
67854,Hoffman Estates
67854,McHenry Tea Partyer
67854,NASA
67854,Northwest
67854,Tea Party
67854,Chicago Council
67854,Islam
68146,Klein High School
68146,Debenhams
68146,Greater Manchester Police
68146,Texas A&M University
68146,Blue Ribbon Schools Program
68146,Texas Blue Ribbon School
68146,La Marque ISD
68146,Bernshausen Elementary School
68146,Houston Association of Realtors
68146,Chronicle of Philanthropy
60921,Broncos
60921,Arizona Daily Sun
60921,Los Angeles Times
60921,JCG Restoration
60921,Arizona Snowbowl
60921,Dexter United Methodist Church
60921,Samsung Galaxy Note
60921,State
60921,Motorola
60921,Goose Creek Memorial
61325,McDonalds
61325,FBI
61325,ESPN
68939,Southwest Community College
68939,Early Childhood Education Initiative
68939,ICC Indians
68939,Pargo
68939,University of Oregon
68939,ICC
68939,Community Foundation
68939,Wall Street Journal
68939,UCLA
68939,Aberdeen Bulldog Rashad Pargo
62184,Indiana State Police
62184,Underhill Associates
62184,Kentucky State Police
62184,Manchester United
62184,United
62184,University of Chicago Medical Center
62184,ISU
62184,NOAA
62184,NTS Development Co.
62184,Leak & Sons Funeral Home in Country Club Hills
62186,Great American Insurance Group
62186,Cornell University
62186,Travelers Insurance
62186,Travelers
62186,Company
62186,Army
62186,WDCM
62186,Corporate Claims Division
62186,Business Torts Claim
62187,Red Cross
62187,Court
62187,National Guard
62187,Diamond Leeks
62187,WVLT
62187,Joplin Humane Society
62187,St. John’s Regional Medical Center
62187,Interior
62187,Federal Emergency Management Agency
62187,American Society for the Prevention of Cruelty to Animals
66246,CBS
66246,Barclay Farms Senior Housing Complex
66246,National Weather Service
61250,National Weather Service
61250,Norman Regional Hospital
61250,FOX
61250,NWS
61250,Taser
61250,Sledge Hammer
61250,NTV
61250,University of Oklahoma
61250,Oklahoma Department of Emergency Management
61250,LA Times
61253,National Weather Service
61253,Fremont County Emergency Management
61253,Red Cross
61253,Oklahoma Department of Emergency Management
61253,Spirit AeroSystems
61253,Boeing
61253,American Red Cross
61253,McConnell Air Force Base
61253,Nike
61253,Wolfes
61252,National Weather Service
61252,Emergency Management
61252,Salt Brook Elementary School
61252,New Providence High School and Middle School
61252,Roma Food
61252,Connecticut DOT
61252,NOAA
61252,Weather Service
61252,Ristorante & Pizzeria Crowned Best
61252,Restaurant Depot in Union
61254,Corps of Engineers
61254,National Weather Service
61254,St. Joseph's Academy
61254,Loyola University
61254,Saints
61254,NFL Players Association
61254,Tulane University
61254,Associated Press
61254,New Orleans Sewerage & Water Board
61254,Congress
61257,Facebook
61257,Stephens Chiropractic Center
61257,Illinois Grape Growers and Vintners Association
61257,Wolf Financial Management
61257,Christina Currie Events Inc.
61257,UConn
61257,New York Times
61257,LinkedIn
61257,Weleetka High School
61257,125th Brigade Support Battalion
62777,Red Cross
62777,Kiowa County Division of Emergency Management
62777,UFC
62777,Crimson Tide
62777,ESPN
62777,FC Dallas
62777,St. Louis Circuit
62777,KLCS
62777,Mantra Films Inc.
62777,University of Alabama
62776,Tofflers
62776,Joplin Junior College
62776,Forest Service
62776,Georgia Student Files Libel Suit Against Classmates For Cyber Bullying With Phony Facebook Page
62776,US Forest Service
62776,Moonflower Vine
62776,Indigenous Environmental Network
62776,Institutional Systems
62776,Lies Across America
62776,Congress
62672,State University of New York
62672,Colorado State University
62673,University of Minnesota
62673,National Weather Service
62673,Methodist Dallas Medical Center
62673,Men Dead
62673,Maryland Tornadoes
62673,Dallas Police Department
62673,Ohio Department of Natural Resources
62673,University of Illinois Extension
62670,National Weather Service
62670,Chicago Public Schools
62670,Illinois Department of Public Health
62670,Massachusetts Emergency Management Agency
62670,Round Lake High School
62670,Northwest Suburban High School
62670,West Chicago Community High School
62670,Glenbard South High School
62670,Metea Valley High School
62670,Kelly Wika
70798,Columbia
70798,Army Corps of Engineers
70798,Cornell
70798,Patheos Book Club
70798,Twitter
70798,ESPN NBC CBS
70798,YouTube
70798,Christianity
70798,Christian
70798,Radio Wales
68705,White House
68705,GOP
68705,B.C. Coroner's Service
68705,Army Corps of Engineers
68705,Floor Covering Associates
68705,CTV News Channel
68705,Comcast
68705,Talbots
68705,Neuqua Valley High School
68705,Cook County Assistant State
68706,Louis Armstrong New Orleans International Airport
68706,NBC News
68706,CBS
68706,Fulton Education Center
68706,NBCNews.com Photos Newsletter
68706,CNN
68706,Federal Emergency Management Agency
68706,Coast Guard
68706,Tropical Storm Isaac Path Set For Missouri
68706,McIntire Elementary
68707,Facebook
68707,Red Cross
68707,Kansas Talks
68707,Millington Fire Department
68707,Army
68707,Northwest Pacific
68707,N.B. Foundation
68707,Time Jumpers
68707,St. Jude
68707,Treasury
63218,Red Cross
63218,Community Health Improvement Partners
63218,EMS
63218,Chevrolet
63218,Mason Gross School of the Arts
63218,Telemundo
63218,Nicole Houde Miss New Hampshire
63218,MRA Holdings
63218,SkyCam Network
63218,Mantra Films Inc.
69267,NBC
69267,Medinah Country Club
69267,HBO
69267,Oil India Ltd.
69267,Chicago Sinfonietta
69267,CTV News Channel
69267,Correctional Service of Canada
69267,Washington State University
69267,Art Institute of Chicago
69267,Rice Chex
61137,Tigers
61137,National Weather Service
61137,Vikings
61137,Nike
61137,Smithsonian Art Museum Art Inventories Catalog You
61137,Sprit AeroSystems
61137,Eagles
61137,Hill City Area Chamber of Commerce
61137,Oklahoma Medical Examiner’s Office
61137,Buffalo Bills
65849,Community Development Block Grant
65849,Genesee County Board of Commissioners
65849,DTE
65849,DTE Energy
65849,CBS
65849,Mt. Morris Township Trustee
65849,CBS Detroit
65849,Port Arthur
65849,WWJ
61138,National Weather Service
61138,City Council
61138,Southwestern Community College
61138,MidAmerican Energy
61138,Medicine Lodge
61138,Greater Regional Medical Center
61138,Union County Sheriff's Department
61138,NWS
61138,WAFB-TV
61138,NTV
61139,Red Cross
61139,Thornwillow Press
61139,Living Word Fellowship Church in Woodward
61139,Acura
61139,Boeing
61139,Woodward City
61139,University
61139,KOCO
61139,American Red Cross
61139,Spirit AeroSystems
64132,Facebook
64132,Community Redevelopment Agency
64132,Indianapolis Weather Examiner
64132,D.C. War Memorial
64132,Crimson Tide
64132,Huffington Post
64132,DOC
64132,LinkedIn
64132,CRA
64132,Argon Court
63603,Metroplex
63603,ORU
63603,Roberts University
63603,National Weather Service
59509,Google
59509,National Guard
59509,New Orleans East Inc.
59509,NOAA
59509,Moultrie Police
59509,Commission
59509,U.S. Geological Survey
59509,USGS
59509,U.S. National Oceanic and Atmospheric Administration
59509,Google.org's Crisis Response Team
60252,National Weather Service
60252,Kentucky State Police
60252,Facebook
60252,Red Cross
60252,Legence Bank
60252,Information Center
60252,Newman Catholic Student Center
60252,Student Recreation Center
60252,Harry Owen Trucking Company
60252,Bank of Marion
60742,Bulls
60742,University of Chicago Medical Center
60742,ESPN
60742,Army
60742,NOAA
60742,Underhill Associates
60742,Leak & Sons Funeral Home in Country Club Hills
60742,Mayo Clinic
60742,Liberty Baptist
60742,EPB
67521,Daily Mail
67521,Seattle Times
67521,Labour Party
67521,Labour
67521,Washington State University
67521,Party
67521,Al-Azhar
67521,Cabinet
67521,Facebook
67521,Lawrences
69604,National Weather Service
69604,Murphy High School
69604,Oklahoma Highway Patrol
69604,Trinity Episcopal Church
69604,WALA
69604,Oklahoma Department of Public Safety
69604,Alabama Power
69604,Pike County EMA
69604,Murphy High
69604,Harris County Sheriff
66690,New York Times
66690,Khan Academy
66690,SA Film Commission
66690,Lindisfarne
66690,Sanneh Foundation
66690,Durban Film Office
66690,Minnesota National Guard
66690,Nexen
66690,Sport Resources Group
66690,SAA
60786,Corps of Engineers
60786,National Weather Service
60786,St. Joseph's Academy
60786,Loyola University
60786,Saints
60786,NFL Players Association
60786,Tulane University
60786,Associated Press
60786,New Orleans Sewerage & Water Board
60786,Congress
60787,Associated Press
60787,National Weather Service
60787,Allergy Foundation of America
60787,state Senate
60787,M.I.A
60787,L.A. Clippers
60787,Atlanta Falcons
60787,Spearmint Rhino
60787,Allergy Program
60787,Rolling Stone
66694,AFL
66694,Georgia Force
66694,Philadelphia Eagles
66694,Arena League
66694,NFL
66694,San Jose SaberCats
66694,New Orleans Voodoo
66694,Legal Examiner Farmington Hills
66694,Lawsuit Financial Corp
66694,Cleveland Gladiators
64414,Cedar Hill Museum of History
64414,Superior Court
64414,Oncor
64414,Mobile Computer Repair
64414,St. Joseph Health System in Bryan
64414,South Harvard
64414,NCAA
64414,Sooners
64414,KBTX-TV
64414,NASCAR
61561,National Weather Service
61561,Norman Regional Hospital
61561,FOX
61561,NWS
61561,Taser
61561,Sledge Hammer
61561,NTV
61561,University of Oklahoma
61561,Oklahoma Department of Emergency Management
61561,LA Times
65430,National Weather Service
65430,BGE
65430,Bel Air Auto Palace
65430,Southern Baltimore
65430,Eastern Allegany
65430,St. Mary
65430,New York Times
65430,IDF
65430,"Jewish Group Slams Soros, Chomsky & Friedman"
65430,Maryland Shock Trauma Center
60174,Ark Royal
60174,Army
60174,Georgia's Labor Department
60174,TIME Magazine
60174,Institute on Religion and Democracy
60174,Christianity
60174,Holts Summit Police
60174,Braselton Police Department
60174,Labour
60174,US Marine Corps
61812,Catholic
61812,Toyota Motor Engineering & Manufacturing North America
61812,Sarah Reed High School
61812,Dominican High School
61812,FEMA
61812,St. John the Baptist Church
61812,National Weather Service
61812,Toyota
61812,Jesuit High School
61812,National Merit
62007,Tulsa Police
62007,Red Cross
62007,SCF
62007,Manorville Brush Fire
62007,Brookhaven National Lab Property
62007,Baylor
62007,Sewage Treatment Plant
62007,Tulsa City Councilor Jack Henderson Praises Police
62007,ESPN.com
62007,The Riverhead Police Department
70036,Red Cross
70036,McIntire Elementary School
70036,McIntire School
70036,Girls Club
70036,Food Network
70036,St. Mary’s Catholic Church
69734,Pacolet Milliken Enterprises
69734,Entertainment Weekly
69734,Florida State
69734,Hall County Board of Commissioners
69734,Delta
69734,Brenau
69734,Huskies
69734,Boston Globe
69734,CBS Interactive
69734,Marty Stuart
68516,APEX Institute
68516,Global Post
68516,Huffington Post
68516,U.S. Consumer Product Safety Commission
68516,International Business Times
68516,GE Adora
68516,Fayoum Oasis
68516,GE
68516,Google
68516,GE Eterna
64529,Associated Press
64529,FBI
64529,Omaha Stormchasers
64529,Baylor University Medical Center
64529,Zetas
64529,Orange County Narcotics Investigators
64529,Bulldogs Basketball
64529,CCL
64529,Burlington
64529,New York Times
62413,HBO
62413,Army
62413,Elgin Oil
62413,International Olympic Committee
62413,Rothamsted Research
62413,Aldi
62413,Southwest
62413,Elgin High School
62413,Hertfordshire Police
62413,Chevrolet Fleetline Aerosedan
62822,Key School
62822,Harris Interactive
62822,MTV
62822,Millersville
62822,Yahoo News
62822,Philadelphia Inquirer
62822,Free Syrian Army
62822,FBI
62822,Urban Food Lab
62822,NBA
62821,Atlanta Life Insurance Company
62821,Google
62821,Judaism
62821,Historic District Development Corporation
62821,Auburn
62821,Atlanta Daily World
62821,National Park Service
62821,Atlanta City Council
62821,Auburn Avenue
62821,Joint Committee on State Employee Wages
64312,Alabama & Gulf Coast Railway
64312,Tate High School
64312,Molino Station of Escambia Fire Rescue
64312,McDonald
64312,Escambia County EMS
64312,Honda
64312,Escambia County Commission
64312,Planning Board
64312,Escambia County Central Office Complex
64312,Ford
67852,Associated Press
67852,New York Daily News
67852,Army
67852,Congress
67852,White House
67852,University of Winnipeg
67852,Austin American-Statesman
67852,Kalamazoo Gazette
67852,Meredith Video Studios
67852,Fontanini Meatball Eating Contest
61675,Ford Plant
61675,ESPN
61675,Union Rags
61675,Underhill Associates
61675,NTS Development Co.
61675,PAC
61675,FEMA
61675,EPA
61675,Campari America
61675,Breeders
59420,National Weather Service
59420,NWS
59420,NOAA
59420,Tropical Storm Lee
59420,Houston Independent School District
59420,National Oceanic and Atmospheric Administration
59420,National Guard
59420,Google
59420,ABC
59420,CWG
